Property~Id элемента~Id;Property~Имя~DisplayName;Property~Полное имя~FullName;Property~Классификация~ItemTypeDisplayName;Link~Прием значения из~MasterSCADA.ReadValue;Link~Передача значения в~MasterSCADA.ReadValue
2237387;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Нижнее аварийное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.AlarmValueLL.Выход
2237391;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Имитация.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Imitation.Вход;
2237395;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Имитация.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.Imitation.Выход
2237402;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Имитация значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.ImitValue.Вход;
2237403;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Имитация значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_7.ImitValue.Выход
2237404;Неисправность канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Неисправность канала;MasterSCADA.Attribute;;
2237405;Бракование канала;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Бракование канала;MasterSCADA.Attribute;;
2237406;Выход сигнала за верхнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Выход сигнала за верхнюю границу инженерной величины;MasterSCADA.Attribute;;
2237407;Выход сигнала за нижнюю границу инженерной величины;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Выход сигнала за нижнюю границу инженерной величины;MasterSCADA.Attribute;;
2237408;Выход сигнала за верхнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Выход сигнала за верхнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Alarm_HH.Вход;
2237409;Выход сигнала за верхнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Выход сигнала за верхнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Alarm_H.Вход;
2237410;Выход сигнала за нижнюю предупредительную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Выход сигнала за нижнюю предупредительную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Alarm_L.Вход;
2237411;Выход сигнала за нижнюю аварийную границу;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Выход сигнала за нижнюю аварийную границу;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_7.Processed.State.Alarm_LL.Вход;
2237412;Недостоверность канала по выходу за верх границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Недостоверность канала по выходу за верх границу АЦП;MasterSCADA.Attribute;;
2237413;Недостоверность канала по выходу за нижнюю границу АЦП;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Недостоверность канала по выходу за нижнюю границу АЦП;MasterSCADA.Attribute;;
2237414;P;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.P;MasterSCADA.Attribute;;
2237415;Q;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Q;MasterSCADA.Attribute;;
2237416;F;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.F;MasterSCADA.Attribute;;
2237417;Формат отображения;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_7.Формат отображения;MasterSCADA.Attribute;;
2237436;Наименование;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Наименование;MasterSCADA.Attribute;;
2237437;channel_error;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.channel_error;MasterSCADA.Attribute;;
2237438;Channel_error_1;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Channel_error_1;MasterSCADA.Attribute;;
2237439;value;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.value;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_8.Processed.Value.Вход;
2237440;Описание;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Описание;MasterSCADA.Attribute;;
2237441;Ток на канале;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Ток на канале;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_8.source_value.Вход;
2237445;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль HH.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_8.Processed.State.Enable_HH.Вход;
2237449;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль HH.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.Enable_HH.Выход
2237456;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль H.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_8.Processed.State.Enable_H.Вход;
2237460;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль H.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.Enable_H.Выход
2237467;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль L.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_8.Processed.State.Enable_L.Вход;
2237471;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль L.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.Enable_L.Выход
2237478;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль LL.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.SIGNALS.Water_level_pos_2_2_8.Processed.State.Enable_LL.Вход;
2237482;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Контроль LL.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.Enable_LL.Выход
2237489;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Нижнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.ValueMin.Вход;
2237490;Выход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Нижнее инженерное значение.Выход;MasterSCADA.Attribute;;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.ValueMin.Выход
2237494;Вход;Объекты.Сигналы и экземпляры.Узел 2.Инженерные величины.Water_level_pos_2_2_8.Верхнее инженерное значение.Вход;MasterSCADA.Attribute;Система.АРМ 1.Протоколы.OPC UA.IEC_DATA.Application.CFG.scadaConf.signals.Water_level_pos_2_2_8.ValueMax.Вход;
